"country","year","diet_energy_supply","gdp_per_capita","political_stability","food_supply_variability","safe_water_access","basic_water_access","basic_sanitation_access","child_wasting","number_of_children_under_5_years_affected_by_wasting_million","percentage_of_children_under_5_years_of_age_who_are_stunted_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_stunted_modeled_estimates_million","percentage_of_children_under_5_years_of_age_who_are_overweight_modelled_estimates_percent","number_of_children_under_5_years_of_age_who_are_overweight_modeled_estimates_million","prevalence_of_obesity_in_the_adult_population_18_years_and_older_percent","number_of_obese_adults_18_years_and_older_million","prevalence_of_anemia_among_women_of_reproductive_age_1549_years_percent","number_of_women_of_reproductive_age_1549_years_affected_by_anemia_million","prevalence_of_exclusive_breastfeeding_among_infants_05_months_of_age_percent","minimum_dietary_energy_requirement_kcalcapday","average_dietary_energy_requirement_kcalcapday","coefficient_of_variation_of_habitual_caloric_consumption_distribution_real_number","incidence_of_caloric_losses_at_retail_distribution_level_percent","rail_lines_density_total_route_in_km_per_100_square_km_of_land_area","percentage_of_population_using_safely_managed_sanitation_services_percent","prevalence_of_low_birthweight_percent","number_of_newborns_with_low_birthweight_million","prevalence_of_undernourishment_percent_annual_value","number_of_people_undernourished_million_annual_value","prevalence_of_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_total_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_town_and_semidense_area_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_urban_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_male_adult_population_percent_annual_value","prevalence_of_severe_food_insecurity_in_the_female_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_rural_adult_population_percent_annual_value","prevalence_of_moderate_or_severe_food_insecurity_in_the_total_population_percent_annual_value","food_insecurity_town","food_insecurity_urban","food_insecurity_male","food_insecurity_female","severe_food_insecure_millions","severe_food_insecure_male_millions","severe_food_insecure_female_millions","mod_severe_food_insecure_millions","mod_severe_food_insecure_male_millions","mod_severe_food_insecure_female_millions"
"Greece",2020,3378,30096.8,0.12,35,99,99,99,NA,NA,2.2,0.1,15.2,0.1,27.2,2.4,NA,NA,NA,1939,2520,0.21,2.08,1.8,91,11.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2021,3350,33018.3,0.1,35,99,99,99,NA,NA,2.2,0.1,14.9,0.1,27.6,2.4,NA,NA,NA,1940,2521,0.21,2.04,1.8,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greece",2022,3389,35328.8,0.06,23,99,99,99,NA,NA,2.2,0.1,14.6,0.1,28,2.4,NA,NA,NA,1940,2522,0.21,2.04,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",2017,NA,65396.7,1.93,NA,NA,99,62,NA,NA,NA,NA,NA,NA,25,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",2018,NA,65979.2,1.94,NA,NA,99,62,NA,NA,NA,NA,NA,NA,25.4,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",2019,NA,67604.1,1.89,NA,NA,99,62,NA,NA,NA,NA,NA,NA,25.8,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",2020,NA,67560.3,1.91,NA,NA,99,62,NA,NA,NA,NA,NA,NA,26.2,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",2021,NA,68086.5,1.88,NA,NA,99,62,NA,NA,NA,NA,NA,NA,26.6,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greenland",2022,NA,NA,1.57,NA,NA,99,62,NA,NA,NA,NA,NA,NA,27,0.1,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada",2017,NA,15562.3,0.99,NA,90,96,92,NA,NA,NA,NA,NA,NA,27,0.1,18.8,0.1,NA,1918,2485,0.28,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada",2018,NA,16118.8,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6,0.1,19,0.1,NA,1916,2483,0.28,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada",2019,NA,16110.7,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3,0.1,19.2,0.1,NA,1916,2484,0.28,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada",2020,NA,13788.9,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,0.1,NA,NA,NA,1914,2481,0.28,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada",2021,NA,14325.6,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6,0.1,NA,NA,NA,1913,2480,0.26,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenada",2022,NA,15136.3,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,0.1,NA,NA,NA,1911,2478,0.26,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",2017,2605,11285.9,-0.65,23,55,93,68,NA,NA,45.5,0.9,4.7,0.1,23.3,2.3,7.9,0.4,NA,1701,2193,0.33,3.12,NA,NA,14.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",2018,2587,11485.1,-0.54,13,55,93,68,NA,NA,45.3,0.9,4.7,0.1,24,2.4,7.6,0.4,NA,1704,2198,0.33,3.12,NA,NA,14.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",2019,2636,11761.6,-0.58,18,56,94,68,NA,NA,44.9,0.9,4.7,0.1,24.7,2.5,7.4,0.4,NA,1708,2203,0.33,3.12,NA,NA,14.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",2020,2712,11376.6,-0.42,17,56,94,68,NA,NA,44.2,0.9,4.7,0.1,25.4,2.6,NA,NA,NA,1713,2209,0.35,3.12,NA,NA,14.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",2021,2744,12106.4,-0.4,26,56,94,69,0.8,0.1,43.7,0.8,4.8,0.1,26.1,2.8,NA,NA,58.5,1718,2216,0.35,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guatemala",2022,2791,12424.8,-0.3,30,56,95,70,NA,NA,43.5,0.8,4.8,0.1,26.8,2.9,NA,NA,NA,1723,2223,0.35,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea",2017,2697,3371.9,-0.7,23,NA,65,25,NA,NA,31.1,0.6,5,0.1,7.4,0.5,49,1.4,NA,1718,2213,0.34,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea",2018,2755,3496.5,-0.88,24,NA,66,26,9.2,0.2,30.5,0.6,5.1,0.1,7.8,0.5,48.5,1.5,33.4,1716,2211,0.34,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea",2019,2813,3600.4,-0.84,23,NA,68,28,NA,NA,29.8,0.6,5.2,0.1,8.2,0.5,48,1.5,NA,1720,2216,0.34,3.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea",2020,2860,3683.8,-0.67,19,NA,69,29,NA,NA,29.1,0.6,5.3,0.1,8.6,0.6,NA,NA,NA,1723,2220,0.34,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea",2021,2905,3735.1,-0.94,24,NA,70,30,NA,NA,28.5,0.6,5.4,0.1,9.1,0.6,NA,NA,NA,1726,2225,0.33,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea",2022,2913,3818.2,-0.86,22,NA,72,31,6.4,0.1,27.9,0.6,5.6,0.1,9.5,0.7,NA,NA,NA,1730,2230,0.34,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea-Bissau",2017,2251,2212.7,-0.5,20,23,61,22,NA,NA,28.7,0.1,3,0.1,9.4,0.1,48.5,0.2,NA,1730,2228,0.28,2.8,NA,12,20.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea-Bissau",2018,2152,2188.6,-0.68,62,23,61,24,NA,NA,28.7,0.1,3,0.1,9.8,0.1,48.3,0.2,NA,1730,2228,0.28,2.87,NA,13,20.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea-Bissau",2019,2181,2234.3,-0.56,63,23,61,25,5.1,0.1,28.5,0.1,3,0.1,10.2,0.1,48.1,0.2,59.3,1734,2235,0.31,2.81,NA,14,19.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea-Bissau",2020,2162,2131.6,-0.72,61,24,62,26,NA,NA,28.2,0.1,3.1,0.1,10.6,0.1,NA,NA,NA,1740,2242,0.31,2.82,NA,15,19.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea-Bissau",2021,2167,2164.4,-0.28,47,24,62,28,NA,NA,27.9,0.1,3.2,0.1,11,0.1,NA,NA,NA,1745,2250,0.31,2.81,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea-Bissau",2022,2166,2192.4,-0.39,35,24,62,28,NA,NA,27.7,0.1,3.3,0.1,11.5,0.1,NA,NA,NA,1749,2256,0.31,2.81,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana",2017,3079,12889.3,-0.05,99,NA,94,88,NA,NA,10.3,0.1,6.3,0.1,24.9,0.1,32,0.1,NA,1792,2314,0.25,4.17,NA,47,17.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana",2018,3131,13080.2,-0.19,97,NA,95,88,NA,NA,9.7,0.1,6.2,0.1,25.5,0.1,31.8,0.1,NA,1799,2324,0.25,4.38,NA,46,17.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana",2019,3107,13552,-0.25,62,NA,95,89,6.5,0.1,9.1,0.1,6.1,0.1,26.2,0.1,31.7,0.1,28.5,1802,2328,0.25,4.29,NA,46,17.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana",2020,3151,19482.1,-0.14,44,NA,95,90,NA,NA,8.5,0.1,6,0.1,27,0.1,NA,NA,NA,1796,2319,0.25,4.33,NA,45,17.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana",2021,3194,23176.1,-0.14,57,NA,96,90,NA,NA,8,0.1,5.8,0.1,27.7,0.1,NA,NA,NA,1795,2317,0.25,4.29,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guyana",2022,3299,37667.8,0.03,72,NA,96,91,NA,NA,7.6,0.1,5.7,0.1,28.5,0.2,NA,NA,NA,1796,2318,0.25,4.29,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti",2017,2175,3459.7,-0.68,30,NA,66,35,3.7,0.1,21.4,0.3,3.5,0.1,9.4,0.6,47.5,1.4,39.9,1811,2343,0.37,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti",2018,2130,3469.9,-0.64,25,NA,66,36,NA,NA,21.1,0.3,3.6,0.1,9.6,0.6,47.6,1.4,NA,1813,2345,0.37,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti",2019,2114,3364.8,-0.89,31,NA,66,37,NA,NA,20.7,0.3,3.6,0.1,9.9,0.7,47.7,1.4,NA,1815,2348,0.37,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti",2020,2099,3211.5,-1.03,28,NA,67,37,NA,NA,20.3,0.3,3.6,0.1,10.1,0.7,NA,NA,NA,1817,2351,0.4,2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti",2021,2076,3115,-1.13,13,NA,67,37,NA,NA,19.9,0.3,3.7,0.1,10.4,0.7,NA,NA,NA,1820,2354,0.4,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haiti",2022,1978,3026.2,-1.41,14,NA,67,38,NA,NA,19.5,0.2,3.7,0.1,10.7,0.8,NA,NA,NA,1822,2356,0.4,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras",2017,2603,6145.5,-0.57,46,63,94,80,NA,NA,19.8,0.2,5,0.1,26.1,1.5,17.3,0.4,NA,1771,2289,0.3,2.06,NA,51,12.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras",2018,2626,6273.6,-0.53,31,64,94,81,NA,NA,19.4,0.2,5,0.1,26.7,1.6,17.6,0.5,NA,1775,2294,0.3,2.06,NA,52,13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras",2019,2633,6332.7,-0.57,9,64,95,82,1.9,0.1,18.9,0.2,4.9,0.1,27.4,1.7,18,0.5,30.2,1778,2299,0.3,2.02,NA,52,13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras",2020,2618,5672.2,-0.45,8,64,95,83,NA,NA,18.4,0.2,4.9,0.1,28.1,1.8,NA,NA,NA,1781,2304,0.32,1.97,NA,52,13.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras",2021,2665,6285.9,-0.63,10,65,95,84,NA,NA,17.9,0.2,4.8,0.1,28.8,1.9,NA,NA,NA,1784,2307,0.37,2.02,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honduras",2022,2655,6440.4,-0.55,18,65,96,84,NA,NA,17.5,0.2,4.7,0.1,29.5,2,NA,NA,NA,1787,2311,0.39,2.02,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",2017,3232,33940.3,0.8,75,95,99,98,NA,NA,NA,NA,NA,NA,28.3,2.3,19.4,0.4,NA,1945,2527,0.21,1.73,8.3,87,8.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",2018,3291,35805.6,0.74,71,96,99,98,NA,NA,NA,NA,NA,NA,29,2.3,19.5,0.4,NA,1945,2527,0.2,1.73,8.2,88,8.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",2019,3309,37564.3,0.76,59,98,99,98,NA,NA,NA,NA,NA,NA,29.6,2.4,19.7,0.4,NA,1945,2527,0.2,1.79,8.2,88,8.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",2020,3368,35937.8,0.84,26,99,99,98,NA,NA,NA,NA,NA,NA,30.3,2.4,NA,NA,NA,1945,2527,0.21,1.67,8.2,88,8.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",2021,3421,38643.8,0.8,25,99,99,98,NA,NA,NA,NA,NA,NA,31,2.5,NA,NA,NA,1945,2526,0.22,1.72,8.6,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hungary",2022,3352,40683.9,0.64,20,99,99,98,NA,NA,NA,NA,NA,NA,31.7,2.6,NA,NA,NA,1947,2530,0.22,1.72,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland",2017,3607,64377,1.34,59,99,99,99,NA,NA,NA,NA,NA,NA,19.9,0.1,9.9,0.1,NA,1959,2550,0.2,2.28,NA,NA,3.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland",2018,3620,65740.1,1.39,78,99,99,99,NA,NA,NA,NA,NA,NA,20.1,0.1,10.1,0.1,NA,1964,2557,0.2,2.26,NA,NA,3.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland",2019,3657,65507.2,1.62,69,99,99,99,NA,NA,NA,NA,NA,NA,20.4,0.1,10.3,0.1,NA,1967,2561,0.2,2.27,NA,NA,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland",2020,3634,59801.9,1.37,44,99,99,99,NA,NA,NA,NA,NA,NA,20.7,0.1,NA,NA,NA,1966,2561,0.2,2.22,NA,NA,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland",2021,3612,61481.4,1.37,30,99,99,99,NA,NA,NA,NA,NA,NA,20.9,0.1,NA,NA,NA,1966,2561,0.2,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iceland",2022,3703,64294.7,1.26,60,99,99,99,NA,NA,NA,NA,NA,NA,21.2,0.1,NA,NA,NA,1967,2563,0.2,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2017,2524,7363.8,-0.77,18,NA,90,64,17.3,20.8,36.3,43.8,2.3,2.8,5.5,49.9,52.8,182.3,58,1788,2312,0.23,2.85,2,42,28.1,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2018,2536,7754.3,-1,20,NA,91,67,NA,NA,35.4,42.1,2.4,2.8,5.8,53.9,52.9,184.8,NA,1791,2316,0.23,2.86,2.1,44,27.8,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2019,2539,7972.3,-0.8,21,NA,92,70,NA,NA,34.4,40.6,2.4,2.9,6.2,58,53,187.3,NA,1794,2320,0.24,2.92,2.1,46,27.6,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2020,2552,7436.1,-0.84,20,NA,92,73,18.7,21.9,33.5,39.1,2.5,3,6.5,62.3,NA,NA,63.7,1797,2325,0.27,3.01,2.1,48,27.4,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2021,2562,8044.7,-0.69,12,NA,93,76,NA,NA,32.5,37.5,2.7,3.1,6.9,66.8,NA,NA,NA,1800,2329,0.27,2.99,2.1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"India",2022,2589,8568.6,-0.57,15,NA,93,78,NA,NA,31.7,36.1,2.8,3.2,7.3,71.4,NA,NA,NA,1803,2333,0.27,2.99,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",2017,2962,11899.3,-0.5,29,29,90,78,NA,NA,32.7,7.7,11.8,2.8,8.3,15,29.6,20.9,50.7,1785,2303,0.28,3.25,0.2,NA,10.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",2018,2918,12394.6,-0.55,47,29,91,80,10.2,2.4,32.5,7.5,11.9,2.7,8.8,16.2,30.4,21.6,NA,1787,2305,0.28,3.16,0.3,NA,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",2019,2907,12895.3,-0.5,42,29,92,82,NA,NA,32.2,7.4,11.8,2.7,9.4,17.5,31.2,22.4,NA,1789,2308,0.28,3.17,0.3,NA,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",2020,2911,12523.2,-0.46,43,30,93,84,NA,NA,31.9,7.2,11.6,2.6,10,18.8,NA,NA,NA,1791,2311,0.28,3.16,NA,NA,9.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",2021,2900,12897.1,-0.53,33,30,93,87,NA,NA,31.4,7,11.2,2.5,10.6,20.2,NA,NA,NA,1793,2314,0.28,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indonesia",2022,2830,13495.5,-0.44,35,30,94,88,NA,NA,31,6.9,10.6,2.4,11.2,21.6,NA,NA,NA,1794,2316,0.28,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran (Islamic Republic of)",2017,2876,15201.4,-0.93,26,94,97,89,4.3,0.3,5.3,0.4,3.9,0.3,22.2,13.5,23.4,5.4,47.4,1840,2377,0.27,3.07,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran (Islamic Republic of)",2018,2845,14728.1,-1.34,30,94,97,90,NA,NA,5.2,0.4,3.8,0.3,22.7,14,23.7,5.4,NA,1838,2374,0.27,3.09,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran (Islamic Republic of)",2019,2918,14119.7,-1.71,42,94,97,90,NA,NA,5.1,0.4,3.8,0.3,23.1,14.4,24.1,5.5,NA,1839,2374,0.27,3.05,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran (Islamic Republic of)",2020,2919,14468.6,-1.7,37,94,97,90,NA,NA,4.9,0.4,3.8,0.3,23.5,14.8,NA,NA,NA,1841,2376,0.27,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran (Islamic Republic of)",2021,2883,15042.4,-1.58,39,94,98,90,NA,NA,4.8,0.3,3.8,0.3,23.9,15.2,NA,NA,NA,1844,2379,0.25,2.93,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran (Islamic Republic of)",2022,2879,15499.9,-1.59,36,94,98,90,NA,NA,4.7,0.3,3.8,0.2,24.3,15.6,NA,NA,NA,1847,2383,0.26,2.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iraq",2017,2604,14166.5,-2.3,24,58,96,96,NA,NA,14,0.8,7.8,0.4,37.6,8.1,28.4,2.7,NA,1755,2259,0.33,2.72,NA,46,10.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iraq",2018,2635,14192.3,-2.52,20,59,97,97,3,0.2,13.1,0.8,7.4,0.4,38.2,8.4,28.4,2.7,25.8,1760,2266,0.34,2.77,NA,48,10.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
