"country","year","undernourishment_rate","b_number_of_local_breeds_kept_in_the_country_no","number_of_local_breeds_not_extinct_no","number_of_local_breeds_with_unknown_risk_status_no","number_of_transboundary_breeds_not_extinct_no","number_of_transboundary_breeds_with_unknown_risk_status_no","a1_agriculture_share_of_government_expenditure_","a1_agriculture_value_added_share_of_gdp_","a1_agriculture_orientation_index_for_government_expenditures_","water_use_efficiency_agriculture_isic4_a01_a0210_a0322_usdm3","water_use_efficiency_industries_usdm3","water_use_efficiency_services_g_to_t_usdm3","water_use_efficiency_no_breakdown_usdm3","level_of_water_stress_agriculture_isic4_a01_a0210_a0322_","level_of_water_stress_industries_","level_of_water_stress_no_breakdown_","level_of_water_stress_services_g_to_t_"
"Palau",2021,NA,NA,NA,NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palau",2022,NA,NA,NA,NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palestine",2017,NA,NA,NA,NA,NA,NA,0.8,7.04,0.11,5.84,83.33,51.89,34.69,17.74,3.5,41.08,19.84
"Palestine",2018,NA,NA,NA,NA,NA,NA,0.89,7.36,0.12,5.82,87.62,31.92,34.4,19.26,3.52,42.75,32.89
"Palestine",2019,NA,NA,NA,NA,NA,NA,0.96,7.05,0.14,5.33,79.82,51.78,32.56,21.44,3.84,47.01,21.44
"Palestine",2020,NA,NA,NA,NA,NA,NA,0.77,7.1,0.11,3.6,63.76,43.83,26.02,24.19,3.91,50.26,22.16
"Palestine",2021,NA,2,2,0,4,0,0.73,6.32,0.12,3.89,63.16,37.26,27.99,16.56,4.25,47.75,26.95
"Palestine",2022,NA,2,2,0,4,0,0.77,6.82,0.11,4.2,69.55,38.45,28.9,17.04,3.99,48.11,27.08
"Panama",2017,5.8,7,7,7,44,43,1.54,2.5,0.62,0.34,2616.45,55.22,48.12,0.33,0,0.9,0.56
"Panama",2018,5,7,7,0,44,0,1.96,2.37,0.83,0.34,2719.73,57.79,50.26,0.33,0,0.9,0.56
"Panama",2019,4.4,7,7,0,44,0,2.15,2.36,0.91,0.35,2821.86,59.86,52.08,0.33,0,0.9,0.56
"Panama",2020,4.7,7,7,0,45,1,2.59,2.95,0.88,0.36,1836.36,53.23,42.89,0.33,0,0.9,0.56
"Panama",2021,5.1,7,7,0,45,1,2.4,2.66,0.91,0.37,2447.51,58.86,49.55,0.33,0,0.9,0.56
"Panama",2022,5.6,7,7,0,45,1,NA,NA,NA,0.41,2722.99,65.12,54.89,0.33,0,0.9,0.56
"Papua New Guinea",2017,27.3,9,9,9,14,14,1.2,17.65,0.07,NA,50.05,45.12,NA,0,0.06,0.13,0.08
"Papua New Guinea",2018,27.5,9,9,9,14,14,1.14,16.97,0.07,NA,50.72,45.14,NA,0,0.06,0.13,0.08
"Papua New Guinea",2019,27.3,9,9,9,14,14,1.26,16.98,0.07,NA,52.66,47.39,NA,0,0.06,0.13,0.08
"Papua New Guinea",2020,27.4,9,9,9,14,14,3.13,18.76,0.17,NA,45.64,48.32,NA,0,0.06,0.13,0.08
"Papua New Guinea",2021,27,9,9,9,14,14,1.51,18.99,0.08,NA,46.86,46.31,NA,0,0.06,0.13,0.08
"Papua New Guinea",2022,27.7,9,9,9,14,14,1.38,16.93,0.08,NA,58.87,44.53,NA,0,0.06,0.13,0.08
"Paraguay",2017,2.6,3,3,2,86,62,1.98,10.18,0.19,0.18,66.97,61.54,13.65,1.44,0.12,1.84,0.28
"Paraguay",2018,2.7,4,4,2,86,48,1.66,9.95,0.17,0.18,67.05,64.48,14.1,1.44,0.12,1.84,0.28
"Paraguay",2019,3.1,4,4,2,86,44,1.56,9.67,0.16,0.18,66.96,64.83,14.14,1.44,0.12,1.84,0.28
"Paraguay",2020,3.4,4,4,2,86,45,1.56,10.73,0.15,0.2,68.38,62.7,13.92,1.44,0.12,1.84,0.28
"Paraguay",2021,3.9,5,5,3,86,45,1.71,11.28,0.15,0.21,74.88,62.82,14.37,1.44,0.12,1.84,0.28
"Paraguay",2022,4.5,6,6,4,86,43,1.34,10.97,0.12,0.21,73.39,63.77,14.41,1.44,0.12,1.84,0.28
"Peru",2017,6.6,33,33,28,91,82,1.8,6.78,0.27,0.27,18.82,62.55,5.17,5.59,0.58,6.51,0.34
"Peru",2018,6.2,33,33,28,91,82,1.89,6.89,0.27,0.27,17.94,62.58,5.05,5.97,0.64,6.96,0.35
"Peru",2019,6.5,33,33,28,91,82,1.8,6.85,0.26,0.28,17.05,54.65,4.97,6.11,0.65,7.18,0.42
"Peru",2020,6.7,33,33,28,91,82,1.72,7.7,0.22,0.26,14.98,48.72,4.42,6.11,0.65,7.18,0.42
"Peru",2021,7.1,33,33,29,91,82,1.73,7.22,0.24,0.44,44.52,36.51,7.81,3.71,0.29,4.58,0.58
"Peru",2022,7,33,33,31,91,89,2.17,7.83,0.28,0.49,42.45,36.9,7.6,3.93,0.31,4.83,0.59
"Philippines",2017,7.1,49,45,43,73,73,3.8,10.18,0.37,0.19,5.97,27.82,3.57,20.78,4.87,28.06,2.42
"Philippines",2018,6,49,45,43,73,73,2.93,9.65,0.3,0.19,6.35,29.33,3.8,20.78,4.95,28.17,2.45
"Philippines",2019,5.6,53,49,45,73,73,2.45,8.82,0.28,0.18,10.96,30.52,4.35,20.73,3.02,26.29,2.54
"Philippines",2020,5.8,53,49,45,73,73,2.6,10.19,0.26,0.19,8.43,25.79,3.82,20.74,3.25,26.74,2.75
"Philippines",2021,6,53,49,45,73,73,2.43,10.07,0.24,0.2,8.12,26.59,3.99,20.74,3.66,27.21,2.81
"Philippines",2022,5.9,55,51,47,73,73,2.31,9.55,0.24,0.2,7.71,27.71,4.19,20.77,4.16,27.83,2.9
"Pitcairn",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitcairn",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitcairn",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitcairn",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitcairn",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitcairn",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland",2017,2.5,162,125,2,54,2,1.05,3.01,0.35,0.24,18.47,151.44,43.38,3.52,24.35,34.89,7.02
"Poland",2018,2.5,162,125,2,54,2,1.18,2.41,0.49,0.1,21.12,154.08,46.43,4.6,21.57,33.22,7.05
"Poland",2019,2.5,162,125,0,55,0,1.13,2.37,0.48,0.11,22.68,162.05,49.61,4.38,20,31.1,6.72
"Poland",2020,2.5,162,125,0,55,0,1.17,2.57,0.45,0.11,23.24,175.35,52.04,4.52,19.11,30,6.37
"Poland",2021,2.5,162,125,0,55,0,0.95,2.24,0.42,0.11,23.03,173.16,51.77,4.54,20.7,32.08,6.83
"Poland",2022,2.5,162,125,1,55,0,1.38,2.84,0.49,0.14,24.61,182.5,54.74,4.54,21.04,32.49,6.9
"Portugal",2017,2.5,49,49,0,10,3,0.58,2.1,0.28,0.52,18.58,157.06,29.1,6.87,3.68,12.38,1.84
"Portugal",2018,2.5,49,49,0,10,3,0.63,2.04,0.31,0.52,19.16,166.79,30.7,7.02,3.76,12.32,1.81
"Portugal",2019,2.5,49,49,0,10,3,0.67,2.09,0.32,0.54,19.36,171.88,30.85,6.87,3.67,12.32,1.77
"Portugal",2020,2.5,49,49,0,10,8,0.6,2.17,0.28,0.52,18.3,159.11,28.68,6.87,3.67,12.32,1.77
"Portugal",2021,2.5,49,49,0,10,8,0.6,2.15,0.28,0.54,19.56,166.06,30.07,6.87,3.67,12.32,1.77
"Portugal",2022,2.5,52,52,3,22,18,0.87,1.85,0.47,0.5,20.45,178.89,32.16,6.87,3.67,12.32,1.77
"Puerto Rico",2017,NA,NA,NA,NA,2,2,0.63,0.82,0.77,2.55,20.17,62.93,29.96,0.68,14.11,19.54,4.75
"Puerto Rico",2018,NA,NA,NA,NA,2,2,0.46,0.71,0.65,2.11,19.52,60.79,28.95,0.68,14.11,19.54,4.75
"Puerto Rico",2019,NA,NA,NA,NA,2,2,0.53,0.68,0.77,2.06,19.85,60.46,29.1,0.68,14.11,19.54,4.75
"Puerto Rico",2020,NA,NA,NA,NA,2,2,0.33,0.66,0.5,1.92,19.03,59.33,28.24,0.68,14.11,19.54,4.75
"Puerto Rico",2021,NA,NA,NA,NA,2,2,0.27,0.67,0.41,1.94,18.35,60.58,28.05,0.68,14.11,19.54,4.75
"Puerto Rico",2022,NA,NA,NA,NA,2,2,NA,NA,NA,1.99,17.9,65.78,28.99,0.68,14.11,19.54,4.75
"Qatar",2017,NA,NA,NA,NA,NA,NA,0,0.21,0,1.53,2681.81,135.09,200.59,116.22,17.18,431.03,297.63
"Qatar",2018,NA,NA,NA,NA,NA,NA,0,0.22,0.02,1.17,2776.09,180.5,229.71,178.31,20.48,431.03,232.41
"Qatar",2019,NA,NA,NA,NA,NA,NA,0.01,0.26,0.02,1.38,2139.55,151.7,196.92,154.4,21.48,431.03,255.16
"Qatar",2020,NA,NA,NA,NA,NA,NA,0,0.34,0,1.73,1869.99,164.88,191.6,153.5,21.44,431.03,256.1
"Qatar",2021,NA,3,3,0,4,0,NA,NA,NA,1.52,2469.3,142.3,193.89,156.15,19,431.03,255.88
"Qatar",2022,NA,3,3,0,4,0,NA,NA,NA,1.41,2776.38,115.15,191.72,143.57,18.54,431.03,268.93
"Republic of Korea",2017,2.5,48,48,22,46,28,3.28,1.85,1.77,1.02,113.95,133.04,52.1,50.22,14,85.22,21
"Republic of Korea",2018,2.5,48,48,21,46,27,3.25,1.75,1.86,0.99,115.84,138.09,53.64,50.22,14,85.22,21
"Republic of Korea",2019,2.5,48,48,20,46,27,3.41,1.67,2.04,0.97,113.23,145.25,54.96,50.22,14,85.22,21
"Republic of Korea",2020,2.5,50,50,20,46,27,3.17,1.77,1.8,1.02,110.9,144.38,54.39,50.22,14,85.22,21
"Republic of Korea",2021,2.5,50,50,21,46,27,3.16,1.86,1.7,1.11,117.18,148.2,56.42,50.22,14,85.22,21
"Republic of Korea",2022,2.5,50,50,25,46,27,2.74,1.64,1.67,1.01,120.8,153.51,58.27,50.22,14,85.22,21
"Republic of Moldova",2017,2.5,20,17,17,28,27,3.02,12.2,0.25,4.66,2.58,32.4,7.73,0.62,8.66,12.47,2.2
"Republic of Moldova",2018,2.5,20,17,17,28,27,2.45,10.15,0.24,3.95,2.89,33.22,8.25,0.64,8.64,12.43,2.26
"Republic of Moldova",2019,2.5,20,17,17,28,27,2.53,10.16,0.25,3.99,3,34.26,8.57,0.65,8.63,12.46,2.28
"Republic of Moldova",2020,2.5,20,17,17,28,27,2.9,9.37,0.31,2.69,2.96,29.8,8.3,0.86,9.16,12.56,2.51
"Republic of Moldova",2021,2.5,20,17,17,28,27,2.71,10.59,0.26,3.47,2.96,34.26,9.27,0.87,9.18,12.56,2.52
"Republic of Moldova",2022,2.5,20,17,17,28,28,2.86,7.87,0.36,2.43,2.69,33.86,8.92,0.87,9.18,12.56,2.52
"R̩union",2017,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1.08,0.26,4.3,2.96
"R̩union",2018,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1.08,0.26,4.3,2.96
"R̩union",2019,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1.08,0.26,4.3,2.96
"R̩union",2020,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1.08,0.26,4.3,2.96
"R̩union",2021,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1.08,0.26,4.3,2.96
"R̩union",2022,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1.08,0.26,4.3,2.96
"Romania",2017,2.5,113,93,93,44,43,2.04,4.44,0.46,0.28,12.11,113.26,25.16,1.4,3.96,6.34,0.98
"Romania",2018,2.5,113,93,93,44,43,1.86,4.56,0.41,0.34,13.78,116.88,28.23,1.34,3.66,6.01,1.02
"Romania",2019,2.5,113,93,93,44,43,1.63,4.42,0.37,0.32,12.57,116.44,26.92,1.51,3.96,6.55,1.08
"Romania",2020,2.5,113,93,93,44,43,2.08,4.18,0.5,0.35,12.09,123.21,24.66,2.13,3.78,6.92,1.01
"Romania",2021,2.5,113,93,93,44,43,1.64,4.76,0.35,0.28,12.24,110.07,24.27,2.32,3.85,7.36,1.19
"Romania",2022,2.5,113,93,93,44,43,1.61,4.47,0.36,0.37,15.34,111.88,24.79,2.77,3.69,7.63,1.18
"Russian Federation",2017,2.5,240,178,178,94,94,1.33,3.55,0.37,0.06,13.67,46.51,18.74,1.19,1.78,4.1,1.12
"Russian Federation",2018,2.5,240,178,178,94,94,1.34,3.39,0.39,0.05,14.42,47.35,19,1.19,1.85,4.12,1.09
"Russian Federation",2019,2.5,240,178,178,94,94,1.25,3.53,0.35,0.05,14.57,48.92,19.49,1.19,1.85,4.12,1.09
"Russian Federation",2020,2.5,240,178,178,94,94,1.06,4.01,0.26,0.06,13.23,49.06,18.92,1.19,1.85,4.12,1.09
"Russian Federation",2021,2.5,240,178,178,94,94,1.21,3.87,0.31,0.06,14.79,50.08,19.89,1.19,1.85,4.12,1.09
"Russian Federation",2022,2.5,240,178,178,94,94,1.17,3.9,0.3,0.06,14.91,49.02,19.67,1.19,1.85,4.12,1.09
"Rwanda",2017,33.5,10,10,9,28,27,3.03,26.35,0.11,0.32,128.89,22.54,11.32,11.02,0.38,18.22,6.82
"Rwanda",2018,33.8,10,10,10,28,28,3.75,24.62,0.15,0.34,150.84,23.93,12.09,11.47,0.36,19.04,7.22
"Rwanda",2019,34.9,10,10,10,28,28,5.07,23.55,0.22,0.37,193.25,24.6,12.66,11.92,0.33,20.2,7.62
"Rwanda",2020,34.7,10,10,9,28,28,3.67,26.63,0.14,0.43,184.21,22.61,11.99,12.13,0.34,20.2,7.74
"Rwanda",2021,33.2,10,10,9,28,28,3.58,24.06,0.15,0.46,226.3,25.58,13.63,11.95,0.33,20.2,7.62
"Rwanda",2022,31.4,12,12,7,29,22,3.29,24.9,0.13,0.52,262.61,26.67,14.89,12.13,0.34,20.2,7.73
"Saint Barth̩lemy",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Barth̩lemy",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Barth̩lemy",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Barth̩lemy",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Barth̩lemy",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Barth̩lemy",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Kitts and Nevis",2017,NA,19,19,19,11,11,2.32,0.9,2.59,0.39,NA,40.6,NA,0.65,0,50.83,50.18
"Saint Kitts and Nevis",2018,NA,19,19,19,11,11,2.11,0.91,2.32,0.4,NA,42.41,NA,0.65,0,50.83,50.18
"Saint Kitts and Nevis",2019,NA,19,19,19,11,11,2.11,0.89,2.37,0.41,NA,43.76,NA,0.65,0,50.83,50.18
"Saint Kitts and Nevis",2020,NA,19,19,19,11,11,3.89,1.11,3.49,0.44,NA,38.31,NA,0.65,0,50.83,50.18
"Saint Kitts and Nevis",2021,NA,19,19,19,11,11,2.08,1.42,1.46,0.55,NA,38.34,NA,0.65,0,50.83,50.18
"Saint Kitts and Nevis",2022,NA,19,19,19,11,11,2.21,1.29,1.72,0.54,NA,42.55,NA,0.65,0,50.83,50.18
"Saint Lucia",2017,NA,7,7,7,20,19,2.73,1.57,1.74,0,NA,120.96,NA,10.13,0,14.3,4.17
"Saint Lucia",2018,NA,7,7,7,20,19,2.1,1.63,1.28,0,NA,125,NA,10.13,0,14.3,4.17
"Saint Lucia",2019,NA,7,7,7,20,19,2.22,1.73,1.28,0,NA,126.06,NA,10.13,0,14.3,4.17
"Saint Lucia",2020,NA,13,13,13,20,19,2.58,2.09,1.23,0,NA,87.29,NA,10.13,0,14.3,4.17
"Saint Lucia",2021,NA,13,13,13,20,19,2,1.64,1.23,0,NA,101.87,NA,10.13,0,14.3,4.17
"Saint Lucia",2022,NA,13,13,13,20,19,2.15,1.52,1.41,0,NA,113.71,NA,10.13,0,14.3,4.17
"Saint Martin (French part)",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Martin (French part)",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Martin (French part)",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Martin (French part)",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Martin (French part)",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Martin (French part)",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Pierre and Miquelon",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Pierre and Miquelon",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Pierre and Miquelon",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Pierre and Miquelon",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Pierre and Miquelon",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Pierre and Miquelon",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Vincent and the Grenadines",2017,5.5,NA,NA,NA,2,2,2.18,6.77,0.32,NA,47890.7,65.29,NA,0,0,7.9,7.9
"Saint Vincent and the Grenadines",2018,5.6,NA,NA,NA,2,2,2.19,7.11,0.31,NA,48610.64,67.34,NA,0,0,7.9,7.9
"Saint Vincent and the Grenadines",2019,5.9,NA,NA,NA,2,2,2,7,0.29,NA,44081.04,69,NA,0,0,7.9,7.9
"Saint Vincent and the Grenadines",2020,6.1,NA,NA,NA,2,2,2.52,8.6,0.29,NA,39400.35,64.99,NA,0,0,7.9,7.9
"Saint Vincent and the Grenadines",2021,5.8,NA,NA,NA,2,2,NA,NA,NA,NA,42122.05,66.1,NA,0,0,7.9,7.9
"Saint Vincent and the Grenadines",2022,4.8,NA,NA,NA,2,2,NA,NA,NA,NA,48183.16,70.83,NA,0,0,7.9,7.9
"Samoa",2017,4.8,3,3,3,22,22,7,9.6,0.73,NA,NA,NA,NA,NA,NA,NA,NA
"Samoa",2018,4.7,3,3,3,22,22,3.57,8.81,0.41,NA,NA,NA,NA,NA,NA,NA,NA
"Samoa",2019,4.5,3,3,3,22,22,9.64,9.37,1.03,NA,NA,NA,NA,NA,NA,NA,NA
"Samoa",2020,4.4,3,3,3,22,22,6.54,10.05,0.65,NA,NA,NA,NA,NA,NA,NA,NA
"Samoa",2021,5.1,3,3,3,22,22,4.72,9.29,0.51,NA,NA,NA,NA,NA,NA,NA,NA
"Samoa",2022,5.4,3,3,3,22,22,2.78,11.17,0.25,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sao Tome and Principe",2017,17.3,6,6,6,22,22,4.58,10.88,0.42,0.3,80,17.17,7.53,1.17,0.03,1.88,0.67
"Sao Tome and Principe",2018,17.1,6,6,6,22,22,7.72,11.12,0.69,0.32,70.87,18,7.71,1.17,0.03,1.88,0.67
"Sao Tome and Principe",2019,16.3,6,6,6,22,22,4.18,12.29,0.34,0.36,68.7,18.41,7.85,1.17,0.03,1.88,0.67
"Sao Tome and Principe",2020,15.5,6,6,6,22,22,3.35,13.99,0.24,0.42,70.13,18.49,7.94,1.17,0.03,1.88,0.67
"Sao Tome and Principe",2021,15.7,6,6,6,22,22,3.75,12.47,0.3,0.38,73.24,19.17,8.21,1.17,0.03,1.88,0.67
"Sao Tome and Principe",2022,16.4,6,6,6,22,22,1.92,12.92,0.15,0.4,72.34,19.13,8.19,1.17,0.03,1.88,0.67
"Sark",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sark",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sark",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sark",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sark",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sark",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saudi Arabia",2017,4.2,9,9,9,5,5,0.54,2.87,0.19,1.02,297.88,114.63,29.06,786.06,40.94,955.96,128.96
"Saudi Arabia",2018,4.3,9,9,9,5,5,0.94,2.48,0.38,0.82,239.88,97.78,26.35,794.56,52.47,974.17,127.13
"Saudi Arabia",2019,4.3,9,9,9,5,5,0.07,2.56,0.03,0.86,226.06,104.28,26.48,794.56,52.47,974.17,127.13
"Saudi Arabia",2020,4,9,9,9,5,5,0.23,2.96,0.08,0.95,183.57,109.83,24.99,794.56,52.47,974.17,127.13
"Saudi Arabia",2021,3.5,9,9,9,5,5,0.39,2.7,0.14,0.9,218.7,99.36,25.48,794.56,52.47,974.17,127.13
"Saudi Arabia",2022,3,9,9,9,5,5,0.38,2.41,0.16,0.87,286.29,91.02,28.01,794.56,52.47,974.17,127.13
"Senegal",2017,7.4,17,16,8,34,22,2.73,14.98,0.18,0.08,2490.32,40.6,6.25,11.71,0.01,13.16,1.44
"Senegal",2018,6.6,17,16,9,34,29,3.45,14.99,0.23,0.07,3304.86,43.87,5.49,14.66,0.01,16.09,1.42
"Senegal",2019,5.6,17,16,5,34,18,3.92,14.9,0.26,0.07,3430.9,45.76,5.62,14.86,0.01,16.28,1.41
"Senegal",2020,4.7,20,19,8,34,18,3.72,16.15,0.23,0.08,3410.94,46.04,5.65,14.86,0.01,16.28,1.41
"Senegal",2021,4.5,20,19,8,34,18,4.31,15.47,0.28,0.08,3798.14,49.16,6.1,14.86,0.01,16.28,1.41
"Senegal",2022,4.6,20,19,9,34,20,5.21,16.71,0.31,0.09,3766.89,52.35,6.37,14.86,0.01,16.28,1.41
"Serbia",2017,2.5,19,17,5,49,4,2.24,6.01,0.37,0.17,2.2,35.33,6.01,0.74,4.57,6.06,0.74
"Serbia",2018,2.5,19,17,5,49,4,2.13,6.34,0.34,0.17,2.19,37.13,6.04,0.8,4.72,6.26,0.74
"Serbia",2019,2.5,19,17,5,49,4,2.38,5.95,0.4,0.15,2.29,37.85,6.25,0.8,4.78,6.33,0.75
"Serbia",2020,2.5,19,17,5,49,4,2.08,6.34,0.33,0.26,2.33,37.51,6.83,0.49,4.49,5.75,0.76
"Serbia",2021,2.5,19,17,5,49,4,2.03,6.29,0.32,0.29,2.75,39.09,7.71,0.46,4.21,5.44,0.77
"Serbia",2022,2.5,19,17,7,49,17,2.36,6.46,0.37,0.32,2.73,39.51,7.6,0.48,4.47,5.74,0.79
"Seychelles",2017,3,1,1,1,19,19,1.68,2.13,0.79,3.88,42.94,136.77,102.02,NA,NA,NA,NA
"Seychelles",2018,2.7,1,1,1,19,19,2.14,2.07,1.03,4.02,46.79,146.14,109.25,NA,NA,NA,NA
"Seychelles",2019,2.5,1,1,1,19,19,0.51,2.13,0.24,4.33,49.07,156.72,116.85,NA,NA,NA,NA
"Seychelles",2020,2.5,1,1,1,19,19,0.69,1.97,0.35,3.67,54.82,140.01,107.42,NA,NA,NA,NA
"Seychelles",2021,2.5,1,1,1,19,19,4.01,2.13,1.88,4.07,45.39,148.94,110.7,NA,NA,NA,NA
"Seychelles",2022,2.5,1,1,1,19,19,3.48,2.2,1.59,4.35,41.89,153.64,112.84,NA,NA,NA,NA
"Sierra Leone",2017,26.5,NA,NA,NA,14,14,1.71,60.29,0.03,3.59,4.17,13.54,8.95,0.11,0.13,0.5,0.26
"Sierra Leone",2018,27.5,NA,NA,NA,14,14,0.98,58.93,0.02,3.63,4.46,14.21,9.38,0.11,0.13,0.5,0.26
"Sierra Leone",2019,28.2,NA,NA,NA,14,14,1.2,58.15,0.02,3.77,4.91,15.19,10.04,0.11,0.13,0.5,0.26
"Sierra Leone",2020,28.2,NA,NA,NA,14,14,1.52,59.49,0.03,3.78,4.5,14.08,9.36,0.11,0.13,0.5,0.26
"Sierra Leone",2021,28.2,NA,NA,NA,14,14,1.3,57.45,0.03,3.8,5.33,15.29,10.21,0.11,0.13,0.5,0.26
"Sierra Leone",2022,28.4,NA,NA,NA,14,14,0.48,57.46,0.01,3.95,6.11,15.57,10.59,0.11,0.13,0.5,0.26
"Singapore",2017,NA,NA,NA,NA,NA,NA,0.3,0.03,9.77,NA,221.73,805.66,NA,3.33,42.44,83.22,37.45
"Singapore",2018,NA,NA,NA,NA,NA,NA,0.26,0.03,8.79,NA,250.12,825.38,NA,3.26,41.51,81.38,36.62
"Singapore",2019,NA,NA,NA,NA,NA,NA,0.22,0.03,6.86,NA,236.96,843.17,NA,3.29,41.91,82.17,36.98
"Singapore",2020,NA,NA,NA,NA,NA,NA,0.15,0.03,4.5,NA,220.37,829.19,NA,3.32,42.39,83.12,37.4
"Singapore",2021,NA,NA,NA,NA,NA,NA,0.23,0.03,7.37,NA,341.52,1054.35,NA,1.5,28.46,58.19,28.23
"Singapore",2022,NA,NA,NA,NA,NA,NA,0.17,0.03,5.94,NA,540.22,1378.96,NA,0,14.99,33.26,18.27
"Sint Maarten (Dutch part)",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sint Maarten (Dutch part)",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sint Maarten (Dutch part)",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sint Maarten (Dutch part)",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
